fb8b4c,127.0.0.1,GET,http://127.0.0.1:8001/etudiant,1594129331,,200
6e873a,127.0.0.1,GET,http://127.0.0.1:8001/img/log.png,1594129331,d6a2c0,404
d6a2c0,127.0.0.1,GET,http://127.0.0.1:8001/img/log.png,1594129331,,404
9001d6,127.0.0.1,GET,http://127.0.0.1:8001/chambre,1594129332,,200
7d3b4d,127.0.0.1,GET,http://127.0.0.1:8001/etudiant,1594129396,,200
36c42d,127.0.0.1,GET,http://127.0.0.1:8001/img/log.png,1594129396,f95369,404
f95369,127.0.0.1,GET,http://127.0.0.1:8001/img/log.png,1594129396,,404
56df38,127.0.0.1,GET,http://127.0.0.1:8001/chambre,1594129398,,200
5f8751,127.0.0.1,GET,http://127.0.0.1:8001/img/log.png,1594129398,be3cad,404
be3cad,127.0.0.1,GET,http://127.0.0.1:8001/img/log.png,1594129398,,404
8384ad,127.0.0.1,GET,http://127.0.0.1:8001/etudiant,1594129399,,200
b7e6a3,127.0.0.1,GET,http://127.0.0.1:8001/img/log.png,1594129399,452d09,404
452d09,127.0.0.1,GET,http://127.0.0.1:8001/img/log.png,1594129399,,404
8e2068,127.0.0.1,GET,http://127.0.0.1:8001/etudiant,1594129456,,200
0fb0e3,127.0.0.1,GET,http://127.0.0.1:8001/etudiant,1594129460,,200
282a43,127.0.0.1,GET,http://127.0.0.1:8001/chambre,1594129461,,200
9b6911,127.0.0.1,GET,http://127.0.0.1:8001/etudiant,1594129462,,200
3737de,127.0.0.1,GET,http://127.0.0.1:8001/etudiant,1594129591,,200
11cf5b,127.0.0.1,GET,http://127.0.0.1:8001/etudiant,1594129592,,200
bbb1f2,127.0.0.1,GET,http://127.0.0.1:8001/etudiant,1594129594,,200
ac2f2b,127.0.0.1,GET,http://127.0.0.1:8001/etudiant,1594129628,,200
eb4f57,127.0.0.1,GET,http://127.0.0.1:8001/favicon.ico,1594129630,9ff99d,404
9ff99d,127.0.0.1,GET,http://127.0.0.1:8001/favicon.ico,1594129630,,404
bd3e9a,127.0.0.1,GET,http://127.0.0.1:8001/etudiant/create,1594129631,,200
2ea703,127.0.0.1,GET,http://127.0.0.1:8001/etudiant,1594129698,,200
5f6e52,127.0.0.1,GET,http://127.0.0.1:8001/etudiant,1594129700,,200
a2db48,127.0.0.1,GET,http://127.0.0.1:8001/favicon.ico,1594129701,ffa4ff,404
ffa4ff,127.0.0.1,GET,http://127.0.0.1:8001/favicon.ico,1594129701,,404
c319c3,127.0.0.1,GET,http://127.0.0.1:8001/etudiant/create,1594129703,,200
a56d92,127.0.0.1,GET,http://127.0.0.1:8001/etudiant/create,1594129812,,200
9c8805,127.0.0.1,GET,http://127.0.0.1:8001/favicon.ico,1594129813,d9dd55,404
d9dd55,127.0.0.1,GET,http://127.0.0.1:8001/favicon.ico,1594129813,,404
b49752,127.0.0.1,GET,http://127.0.0.1:8001/etudiant,1594129834,,200
81777f,127.0.0.1,GET,http://127.0.0.1:8001/chambre,1594129835,,200
d9d854,127.0.0.1,GET,http://127.0.0.1:8001/etudiant,1594129837,,200
194a12,127.0.0.1,GET,http://127.0.0.1:8001/etudiant/create,1594130003,,200
e5b121,127.0.0.1,GET,http://127.0.0.1:8001/etudiant/create,1594130033,,200
823fe2,127.0.0.1,GET,http://127.0.0.1:8001/favicon.ico,1594130036,f6a5ee,404
f6a5ee,127.0.0.1,GET,http://127.0.0.1:8001/favicon.ico,1594130036,,404
8bd0c6,127.0.0.1,GET,http://127.0.0.1:8001/etudiant/create,1594130055,,200
2dff45,127.0.0.1,GET,http://127.0.0.1:8001/favicon.ico,1594130056,a40a44,404
a40a44,127.0.0.1,GET,http://127.0.0.1:8001/favicon.ico,1594130056,,404
9a0fdb,127.0.0.1,GET,http://127.0.0.1:8001/etudiant/create,1594130071,,200
653c4d,127.0.0.1,GET,http://127.0.0.1:8001/favicon.ico,1594130072,9ad6d7,404
9ad6d7,127.0.0.1,GET,http://127.0.0.1:8001/favicon.ico,1594130072,,404
045cec,127.0.0.1,GET,http://127.0.0.1:8001/etudiant,1594130073,,200
bfc7a1,127.0.0.1,GET,http://127.0.0.1:8001/etudiant/create,1594130074,,200
04c901,127.0.0.1,GET,http://127.0.0.1:8001/etudiant,1594130095,,200
cc8fcb,127.0.0.1,GET,http://127.0.0.1:8001/etudiant,1594130314,,200
636d08,127.0.0.1,GET,http://127.0.0.1:8001/favicon.ico,1594130316,7341a0,404
7341a0,127.0.0.1,GET,http://127.0.0.1:8001/favicon.ico,1594130316,,404
0d8ed5,127.0.0.1,GET,http://127.0.0.1:8001/etudiant,1594130325,,200
147851,127.0.0.1,GET,http://127.0.0.1:8001/favicon.ico,1594130327,91e8dc,404
91e8dc,127.0.0.1,GET,http://127.0.0.1:8001/favicon.ico,1594130327,,404
b2bd01,127.0.0.1,GET,http://127.0.0.1:8001/etudiant,1594130337,,200
6abe0d,127.0.0.1,GET,http://127.0.0.1:8001/favicon.ico,1594130338,34779d,404
34779d,127.0.0.1,GET,http://127.0.0.1:8001/favicon.ico,1594130338,,404
85c243,127.0.0.1,GET,http://127.0.0.1:8001/etudiant/create,1594130341,,200
c18b05,127.0.0.1,GET,http://127.0.0.1:8001/etudiant,1594130351,,200
ef05ba,127.0.0.1,GET,http://127.0.0.1:8001/favicon.ico,1594130352,a9263a,404
a9263a,127.0.0.1,GET,http://127.0.0.1:8001/favicon.ico,1594130352,,404
b67406,127.0.0.1,GET,http://127.0.0.1:8001/etudiant/create,1594130353,,200
65799c,127.0.0.1,GET,http://127.0.0.1:8001/chambre,1594130567,,200
8c65d1,127.0.0.1,GET,http://127.0.0.1:8001/etudiant,1594130568,,200
648eaf,127.0.0.1,GET,http://127.0.0.1:8001/etudiant/create,1594130575,,200
594c5d,127.0.0.1,GET,http://127.0.0.1:8001/etudiant,1594134313,,200
70fff3,127.0.0.1,GET,http://127.0.0.1:8001/etudiant/create,1594134344,,200
6b7e79,127.0.0.1,GET,http://127.0.0.1:8001/chambre,1594134348,,200
91969f,127.0.0.1,GET,http://127.0.0.1:8001/chambre,1594134583,,200
369e2a,127.0.0.1,GET,http://127.0.0.1:8001/favicon.ico,1594134585,298795,404
298795,127.0.0.1,GET,http://127.0.0.1:8001/favicon.ico,1594134585,,404
516e2d,127.0.0.1,GET,http://127.0.0.1:8001/chambre,1594134586,,200
f6ea5f,127.0.0.1,GET,http://127.0.0.1:8001/chambre/create,1594134587,,200
b97678,127.0.0.1,GET,http://127.0.0.1:8001/etudiant,1594134595,,200
87c1f1,127.0.0.1,GET,http://127.0.0.1:8001/chambre,1594134598,,200
e4fb42,127.0.0.1,GET,http://127.0.0.1:8001/etudiant,1594134603,,200
e5426c,127.0.0.1,GET,http://127.0.0.1:8001/etudiant/create,1594134605,,200
a9a754,127.0.0.1,GET,http://127.0.0.1:8001/etudiant/create,1594134661,,200
c0dfa9,127.0.0.1,GET,http://127.0.0.1:8001/favicon.ico,1594134662,c17afe,404
c17afe,127.0.0.1,GET,http://127.0.0.1:8001/favicon.ico,1594134662,,404
bf5f0e,127.0.0.1,GET,http://127.0.0.1:8001/etudiant,1594134663,,200
1ef912,127.0.0.1,GET,http://127.0.0.1:8001/chambre,1594134664,,200
212174,127.0.0.1,GET,http://127.0.0.1:8001/etudiant,1594134667,,200
103bc3,127.0.0.1,GET,http://127.0.0.1:8001/chambre,1594134669,,200
f42699,127.0.0.1,GET,http://127.0.0.1:8001/chambre/create,1594134670,,200
50d294,127.0.0.1,GET,http://127.0.0.1:8001/chambre/create,1594134807,5b7666,500
5b7666,127.0.0.1,GET,http://127.0.0.1:8001/chambre/create,1594134807,,500
d5e748,127.0.0.1,GET,http://127.0.0.1:8001/chambre/create,1594134933,,200
11ad29,127.0.0.1,GET,http://127.0.0.1:8001/favicon.ico,1594134934,ce966f,404
ce966f,127.0.0.1,GET,http://127.0.0.1:8001/favicon.ico,1594134934,,404
5de6c0,127.0.0.1,GET,http://127.0.0.1:8001/chambre/create,1594134961,,200
a3f6a2,127.0.0.1,GET,http://127.0.0.1:8001/favicon.ico,1594134962,b0b244,404
b0b244,127.0.0.1,GET,http://127.0.0.1:8001/favicon.ico,1594134962,,404
d0ced5,127.0.0.1,GET,http://127.0.0.1:8001/etudiant,1594137661,,200
65f8a3,127.0.0.1,GET,http://127.0.0.1:8001/etudiant/create,1594137666,,200
18df2c,127.0.0.1,GET,http://127.0.0.1:8001/etudiant,1594137806,,200
be2777,127.0.0.1,GET,http://127.0.0.1:8001/etudiant/create,1594137817,,200
27d824,127.0.0.1,GET,http://127.0.0.1:8001/etudiant,1594137823,,200
b67f44,127.0.0.1,GET,http://127.0.0.1:8001/chambre,1594137824,,200
307ad0,127.0.0.1,GET,http://127.0.0.1:8001/chambre/create,1594137826,,200
29eb56,127.0.0.1,GET,http://127.0.0.1:8001/etudiant,1594137833,,200
1d3d79,127.0.0.1,GET,http://127.0.0.1:8001/etudiant,1594137851,,200
63f4d9,127.0.0.1,GET,http://127.0.0.1:8001/etudiant,1594137859,,200
e53bd6,127.0.0.1,GET,http://127.0.0.1:8001/etudiant,1594137865,,200
96320e,127.0.0.1,GET,http://127.0.0.1:8001/favicon.ico,1594137867,2b4723,404
2b4723,127.0.0.1,GET,http://127.0.0.1:8001/favicon.ico,1594137867,,404
f49977,127.0.0.1,GET,http://127.0.0.1:8001/etudiant,1594137870,,200
491e2a,127.0.0.1,GET,http://127.0.0.1:8001/etudiant,1594137877,,200
4a3316,127.0.0.1,GET,http://127.0.0.1:8001/chambre,1594137880,,200
cc57b5,127.0.0.1,GET,http://127.0.0.1:8001/login,1594137888,eb542d,404
eb542d,127.0.0.1,GET,http://127.0.0.1:8001/login,1594137888,,404
2ba37c,127.0.0.1,GET,http://127.0.0.1:8001/,1594137893,,200
5040c0,127.0.0.1,POST,http://127.0.0.1:8001/,1594137929,,302
a5e811,127.0.0.1,GET,http://127.0.0.1:8001/etudiant,1594137929,,200
